px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	-3.04035	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0	6.92305e-310
8.44627	0.251375	-3.03609	-0.000423495	-2.9951e-05	8.44818	0.251553	8.45	0.25	-3.00027	0	0.00755455
8.46761	0.249029	-2.62837	-0.00507769	-0.00144423	8.56759	0.241943	8.45	0.25	0	0	0.958462
8.42135	0.252101	-2.56456	-0.011763	-0.00223822	8.45582	0.253997	8.45	0.25	0	0	0.114212
8.32957	0.25275	-2.59112	-0.00714103	-0.000889498	8.42544	0.254042	8.35	0.25	-1.81979	0	0.119689
8.23428	0.2508	-2.58064	0.0039789	0.00162004	8.23962	0.24916	8.25	0.25	-1.81978	0	0.00258811
8.00133	0.223754	-3.4704	0.0971418	0.0364303	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	3.22499
7.85052	0.1766	-3.4793	0.178836	0.0695234	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.0429355
7.68017	0.154044	-3.5224	0.165606	0.0537208	7.61269	0.155818	7.7	0.15	-2.99982	0	0.0705832
7.52242	0.145649	-3.50043	0.134336	0.0249631	7.54016	0.159641	7.55	0.15	-2.99982	0	0.0404191
7.45718	0.0809047	-2.87581	0.249591	0.330035	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	8.64586
7.31741	0.037075	-2.8653	0.274368	0.340953	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.0377684
7.16163	0.0073465	-2.90083	0.254712	0.225709	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.155156
7.02108	-0.0430046	-2.89407	0.281998	0.254044	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.0706137
6.9278	-0.170032	-2.74787	0.540419	0.957642	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	6.19525
6.81339	-0.254577	-2.73969	0.60332	0.979842	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.0753179
6.70339	-0.335808	-2.74469	0.653033	0.978712	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.0188363
6.60694	-0.434587	-2.7478	0.72054	1.00959	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.124361
6.56586	-0.61238	-2.75963	1.02235	1.58805	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	4.42125
6.50972	-0.712069	-2.72611	1.08973	1.57669	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.357992
6.46473	-0.871875	-2.75344	1.24976	1.72923	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	0.563459
6.43026	-1.02441	-2.75817	1.35254	1.73783	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.0864217
6.31911	-1.09485	-2.62782	1.20557	1.28139	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	10.9866
6.26916	-1.23474	-2.63495	1.27489	1.27822	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.0239697
6.35265	-1.44726	-2.73306	1.59709	1.71382	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	21.2675
